Title,Company,Description,Published At,Salary,Location
MuleSoft Developer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-17 12:48:13,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
Fullstack .NET/REACT,KCS IT,"A KCS IT é uma empresa de consultoria, outsourcing e formação, especializada em serviços de gestão de projectos profissionalizada alinhados com as metodologias e melhores práticas do PMI.",2024-10-17 12:48:12,,"Rua Sousa Martins, nº10 
1050-218 Lisboa - Portugal"
IT Operations (ITOps),Adentis,"Com mais de 5 anos de existência a nível nacional, contamos com mais de 200 colaboradores com o nosso ADN e posicionamo-nos no mercado com 3 ofertas de serviço:
•	Strategy (Outsourcing, NeXel, Team as a Service, Tech Academies);
•	R&D (Estágios, POC, Laboratório Tecnológico);
•	Nearshore.

Na ADENTIS centramo-nos nas PESSOAS e é este o nosso salário emocional:
•	Equilíbrio entre a vida profissional e pessoal;
•	Flexibilidade na rotina organizacional;
•	Benefícios de saúde para colaboradores e familiares;
•	Eventos Team Building;
•	Protocolo com mais de 300 parceiros;
•	Formação contínua através de um centro profissional de formação e certificação;
•	Acompanhamento e feedback contínuo através de um plano personalizado;
•	Progressão de carreira através de avaliações objetivas e diretas.",2024-10-17 12:48:11,,"Avenida Barbosa du Bocage 113  –  1º Esq,
1050-031 Lisboa"
Cloud DevOps Engineer,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-17 12:48:05,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
Oracle PL/SQL Developer ,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-17 12:47:04,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Service delivery management,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-17 12:46:52,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
.NET Developer (fullstack),Fyld,"A Fyld é uma consultora portuguesa especializada em serviços de TI em regime de outsourcing.

Através de métodos de recrutamento singulares, entramos em campo com profissionais de alto rendimento em áreas como Software Development, Mobile, Business Intelligence, Business Analysis, Project Management e Strategy Consulting.  

Inspirados por uma filosofia de gestão de desporto, apostamos na avaliação contínua e acompanhamento da nossa equipa. A nossa meta final? Ajudar os nossos clientes no aumento de competitividade, agilização de projetos e redução de custos. 

Fyld, onde os melhores entram em campo.",2024-10-16 21:40:24,,"Avenida Casal Ribeiro nº 14 , 2º Andar
1000-092 Lisboa"
.Net Tech Lead,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-16 21:40:19,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Senior Python Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-16 21:40:10,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
Data Engineer (Cloud Technologies),Sogrape,"Founded in 1942 by Fernando Van Zeller Guedes, Sogrape was born to demonstrate the quality of Portuguese wines to the world. From a single winery in the Douro Valley focused on producing Mateus Rose, this family company has become global, with a presence in more than 120 markets, owning c. 1,600 hectares of vineyards in Portugal, Spain, Chile, Argentina, and New Zealand.",2024-10-16 21:39:58,,
Development Team Lead,Crossjoin Solutions,"A Crossjoin é uma empresa focada na maximização da rentabilidade, resultando em sinergias suportadas por fortes competências. As suas fundações e alicerces têm um curso natural e articulado, numa estrutura que é definida pelas seguintes áreas: Performance, Desenvolvimento, Infraestrutura, Monitorização e Centro de Competências.

No Centro de Competências da Crossjoin, os nossos especialistas colaboram para a entrega dos nossos serviços e fornecem orientação entusiasta aos consultores menos experientes em tecnologias específicas.

O nosso modelo de entrega, com o Centro de Competências, nearshore ou localmente, permite à Crossjoin oferecer a “medida certa” e as “pessoas certas” para os desafios que se avizinham sem comprometer o empenho, o conhecimento especializado e a qualidade da entrega.
 
Crossers – Aprendemos e adaptamo-nos rapidamente, trabalhando com paixão,  orientados ao objectivo.
Joiners - Respeitamos os princípios, valores e a organização do Cliente/Parceiros e Colaboradores.",2024-10-16 21:39:51,,"Rua Marcos de Assunção N.7F
2805-290 Almada"
Senior Power BI Specialist,SDG Group,SDG Group is a global consulting firm specialized in Data & Analytics. We are committed in unlocking the organizations’ potential and hidden value by offering in-depth analytics expertise that empowers our client´s business model to become successful data-driven enterprises. Innovation is in our DNA. We constantly innovate our value proposition with cutting-edge laboratories and transformational models to provide the ultimate analytics practices and solutions.,2024-10-16 21:39:40,,
PMO & Key Account Specialist,agap2IT,"Fundada em Setembro de 2005, a agap2IT é uma organização europeia na área dos Sistemas de Informação, Ciência e Tecnologia. Empenhada na inovação, a agap2IT está orientada para a criação de um verdadeiro valor para os seus Clientes e Consultores.

A capacidade de intervir globalmente aliada à elevada experiência e know-how técnico, funcional e de negócio da equipa, garantem a excelência da resposta aos mais exigentes e complexos desafios.",2024-10-16 21:39:35,,"Rua Sousa Martins, Nº10, 3º andar
1050-219 Lisboa"
Programadores PL/SQL - Sénior,DELAgroup,"A DELAgroup é uma marca empresarial que engloba áreas de atuação distintas e igualmente desafiantes:

• Consultadoria de Recursos Humanos e tudo o que este mundo envolve!

• Consultadoria e Apoio de negócios e/ou operações!

• Turismo & Alojamento Local!",2024-10-16 21:39:23,,"Estrada de Paço de Arcos, nº 66 e 66 A,
2735 – 336 Cacém/Sintra"
QA Automation,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-16 21:38:57,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
